carID,∆∑≈∆,≥µ¡‰
TEST00000001,A5,0
TEST00000002,A6,1
TEST00000003,A7,2
TEST00000004,A8,3
TEST00000005,A9,4
TEST00000006,A10,5
TEST00000007,A11,6
TEST00000008,A12,7
TEST00000009,A13,8
TEST00000010,A14,9
TEST00000011,A15,10
TEST00000012,A16,11
TEST00000013,A17,12
TEST00000014,A18,13
TEST00000015,A19,14
TEST00000016,A20,15
TEST00000017,A21,16
TEST00000018,A22,17
TEST00000019,A23,18
TEST00000020,A24,19
TEST00000021,A25,20
TEST00000022,A26,21
TEST00000023,A27,22
TEST00000024,A28,23
TEST00000025,A29,24
TEST00000026,A30,25
TEST00000027,A31,26
TEST00000028,A32,27
TEST00000029,A33,28
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
100,’≈102,18888888987
